小区,行政区,地标,地址,在售,在租,建成年份,平均房价,涨幅百分比,跌幅百分比,等级,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
宏宇景裕嘉园,荔湾,芳村,白鹅潭经济圈穗盐东路1号,0,0,2014,22876.0,,↓1.00%,"""门址""",113.23154819677981,23.108783268271677,113.23809653310214,23.114502028306118
皇城国际金银珠宝玉器城,荔湾,西关,文昌南路103-107号雅居乐荔尚国际大厦,0,0,2016,,,,"""购物""",113.25419501766219,23.12142451578757,113.26066225056687,23.127494942086345
红棉苑小区商铺,荔湾,芳村,广州荔湾花蕾路3号,0,0,暂无资料,,,,"""地产小区""",113.23886399685067,23.09598931288791,113.24540623156507,23.10180309889692
和平东路商铺,荔湾,黄沙,和平东路,0,0,暂无资料,,,,"""道路""",113.25832776199003,23.117776518124445,113.26478275267361,23.123916815100757
红楼路小区,荔湾,桥中,大坦沙红楼路,0,0,暂无资料,35615.0,,↓3.00%,"""地产小区""",113.22992702482651,23.12778473591118,113.23646778055762,23.133485933480807
鸿福西街小区,荔湾,西关,文昌北路鸿福西街,0,0,暂无资料,46753.0,↑0.00%,,"""地产小区""",113.25559987764879,23.16168010165231,113.26208151615666,23.167778654970197
恒海西街商铺,荔湾,龙溪大道,恒海西街16-18号,0,0,暂无资料,,,,"""门址""",113.22920397872176,23.142577982850108,113.2357500018732,23.148273815840104
环市西路七号大院,荔湾,环市西,环市西路7号,0,0,暂无资料,33310.0,,↓3.00%,"""地产小区""",113.24463596907258,23.14697904045876,113.25114286867185,23.152882348319446
厚福大街大院,荔湾,西关,华贵路厚福大街,0,0,暂无资料,35646.0,,↓1.68%,"""地产小区""",113.24811995716132,23.128611117554529,113.25460723268029,23.13457373604739
宏新华庭商铺,荔湾,陈家祠,光复北路康公直街12-38号,0,0,暂无资料,,,,"""地产小区""",113.25853185700183,23.130059724067196,113.26498228381301,23.136202510621087
鹤翔路小区,荔湾,坑口,荔湾区鹤翔路,0,0,暂无资料,30189.0,,↓8.83%,"""道路""",113.253717927606,23.082819275919037,113.26021987779663,23.08888812799414
花湾路小区,荔湾,坑口,芳村花湾路,0,0,1995,25250.0,,↓1.00%,"""宾馆""",113.24436306385873,23.074311078766156,113.2509022997571,23.080216147998333
花蕾路商铺,荔湾,芳村,荔湾区花蕾路,0,0,暂无资料,,,,"""道路""",113.24291930724357,23.09879464308895,113.24944564986464,23.104671808275186
和平中路商铺,荔湾,黄沙,荔湾区和平中路,0,0,暂无资料,,,,"""道路""",113.25535958092495,23.117571194271436,113.26182478223669,23.12366211279256
鸿通商务中心,荔湾,西村,站前路235号,0,0,2000,,,,"""商务大厦""",113.26057154949211,23.15216091231653,113.26702721802202,23.15833793350001
鸿通商务中心商铺,荔湾,西村,站南路19号,0,0,暂无资料,,,,"""商务大厦""",113.26057154949211,23.15216091231653,113.26702721802202,23.15833793350001
鸿润模具城,荔湾,西村,站前路235号,0,0,暂无资料,,,,"""NoClass""",113.26097264290219,23.152333037002543,113.26742724067334,23.158516122442664
鸿润模具城写字楼,荔湾,西村,站前路235号,0,0,2002,,,,"""NoClass""",113.26097264290219,23.152333037002543,113.26742724067334,23.158516122442664
海荟城,荔湾,南岸路,黄沙大道粤南大街26号1-4层,0,28,2016,,,,"""购物""",113.23507027302218,23.128837694449307,113.24159959644473,23.13459437694878
华丽苑写字楼,荔湾,坑口,鹤洞路228号,0,47,1996,,,,"""门址""",113.24288103942885,23.07532589375275,113.24942509003789,23.081206011680874
花语水岸商铺,荔湾,桥中,广州荔湾区大坦沙坦尾西海南路,0,0,暂无资料,,,,"""地产小区""",113.2214507038677,23.1320164601698,113.22800041320225,23.137673794021109
花地大道商铺,荔湾,广钢新城,花地大道散盘商铺,0,0,暂无资料,,,,"""道路""",113.24256447656724,23.103635352151234,113.24908707670009,23.109505647850847
宏基大厦,荔湾,深圳周边,站西路24号,0,0,2005,,,,"""NoClass""",113.25362836654668,23.15333670554849,113.26010855117312,23.159399496513328
何济公大厦,荔湾,中山八,荔湾路49号之2-3号,0,0,2014,,,,"""NoClass""",113.2477044908631,23.133157869305128,113.25419348399443,23.139113184734254
花地阳光商务大厦,荔湾,坑口,,0,0,暂无资料,,,,"""商务大厦""",113.2505625396727,23.133842975936646,113.2570412957977,23.139849059635599
华林国际,荔湾,西关,,0,0,暂无资料,,,,"""购物""",113.25308093916908,23.124879231563904,113.25955090077828,23.130929944993086
华升工业大厦,荔湾,坑口,,0,0,暂无资料,,,,"""商务大厦""",113.24111020977763,23.081995684495909,113.24765714709833,23.087846434647586
海北创意园,荔湾,龙溪大道,海龙街西浦村西约坊286号,0,0,暂无资料,,,,"""道路""",113.51666030453093,22.933701514972044,113.52310544045908,22.940039475259274
宏信922创意园,荔湾,芳村,芳村大道东146号,0,0,2010,,,,"""NoClass""",113.22123915292016,23.118984690087836,113.22779193768749,23.124642386975059
火狐珠宝创意园,荔湾,西关,长寿西路27号,0,0,1995,,,,"""工业园区""",113.25003999535771,23.124016101135945,113.2565212083955,23.13001300619625
海河国际水产互联网创业社区,荔湾,龙溪大道,花地大地南488号,0,0,1998,,,,"""NoClass""",113.22922499907068,23.059418033801426,113.23580292840672,23.065120601481767
华琳酒店,荔湾,西关,下九路35-55号,0,0,暂无资料,,,,"""乡镇""",113.24994764955132,23.123652335012655,113.25642931641417,23.12964762154267
花海10号电子产业园,荔湾,芳村,花海街10号,0,0,暂无资料,,,,"""工业园区""",113.23541378504908,23.10489235028261,113.24195675926505,23.110656388779579
寰讯智慧港,荔湾,坑口,花地大道中22号,0,0,2000,,,,"""NoClass""",113.23989138886209,23.076799851139726,113.24644471251233,23.082632064031455
海角红楼东海岸,荔湾,桥中,红楼路11号,0,0,2022,,,,"""商务大厦""",113.22991031634402,23.130073931715456,113.2364509767191,23.13577495459166
红棉大厦,荔湾,芳村,花蕾路10号,0,0,1996,,,,"""商务大厦""",113.23842463562588,23.09713801284799,113.24496703321918,23.102945089371567
荟景豪庭,荔湾,盐步,联桂路,0,0,2005,13830.0,,↓0.27%,"""宾馆""",113.24847370987102,23.401302312596888,113.25498064887936,23.407275465968625
河畔花园,荔湾,黄岐,大沥镇嘉怡社区黄海路84号,0,0,1997,12557.0,↑1.34%,,"""NoClass""",113.33523016955448,23.144854378694853,113.34178348800293,23.15052207056638
黄岐花园,荔湾,黄岐,丝绸仓路122号,0,0,暂无资料,9549.0,,↓3.55%,"""城市""",113.27143134445974,23.135336306695007,113.27784997152557,23.141638642942163
黄岐恒福花园,荔湾,黄岐,大沥镇黄岐鄱阳路,0,0,2002,15966.0,↑1.81%,,"""道路""",113.36085154947105,23.160499647694178,113.36738408614304,23.166343007481954
皇朝广场,荔湾,盐步,盐步大道45号,0,0,1996,8705.0,↑1.48%,,"""餐饮""",113.2865794702695,23.108799306376036,113.29300550410517,23.1151174200885
华丽花园,荔湾,盐步,盐步广佛公路横江段,0,0,1997,10068.0,↑5.41%,,"""地产小区""",113.2384135864681,23.0515617805503,113.24496416607606,23.057370369151096
华苑新村,荔湾,黄岐,广佛路黄岐乡府路旁,0,0,1988,12458.0,↑0.09%,,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
海浩广场,荔湾,黄岐,西环路3号,0,0,2014,,,,"""门址""",113.42527532570885,23.128639450073366,113.4317387882575,23.13471878686486
IDC创新科技园,荔湾,陈家祠,西华路134号,0,0,暂无资料,,,,"""门址""",113.2520256098563,23.137936925237253,113.25850033423073,23.14396922976473
金龙苑,荔湾,坑口,松竹坊231号,0,0,暂无资料,13613.0,↑1.00%,,"""地产小区""",113.41034701525732,23.113966051177198,113.4167745157444,23.120254893149114
金门大厦,荔湾,陈家祠,人民北路759号,0,0,1999,41833.0,↑0.00%,,"""地产小区""",113.26084041233115,23.134137007396313,113.26728396313173,23.14031576956911
金威大厦,荔湾,东风西,西华路51-71号彩虹新街地段,0,0,1999,45005.0,↑1.13%,,"""门址""",113.27799184925806,23.052552327642549,113.28443504627653,23.058892721313293
金雅阁,荔湾,芳村,兴东路与添详街交界处,0,0,2001,25491.0,,↓3.00%,"""道路""",113.22259945695348,23.114313723325698,113.22915480848856,23.119974471496009
嘉和苑御庭湖轩,荔湾,东风西,东风西路148号,0,0,2001,36016.0,↑3.00%,,"""NoClass""",113.25754964975754,23.13852513550596,113.26400524361744,23.14465236533385
骏业阁,荔湾,西关,文昌南路78号~88号,0,0,2004,40034.0,,↓0.33%,"""地产小区""",113.25119710268473,23.12179759419446,113.25767494155974,23.127815238579168
嘉城苑,荔湾,陈家祠,康王北路1087号,0,0,1999,37254.0,↑3.00%,,"""NoClass""",113.25352613937968,23.136915443717137,113.259995072206,23.142974073655489
金花苑,荔湾,陈家祠,和安街43号,0,0,2000,48325.0,,↓0.80%,"""NoClass""",113.25756465145955,23.13346336781231,113.26401860202495,23.139590518138975
金宇花园二期,荔湾,广钢新城,东沙大道317号,0,0,1998,30467.0,↑0.00%,,"""地产小区""",113.25913120643789,23.067466091122058,113.26561879167716,23.07362637933289
金禧大厦,荔湾,陈家祠,康王北路1022号,0,0,2000,48136.0,↑1.87%,,"""地产小区""",113.25451023306553,23.135900102394865,113.26097532632251,23.141975782065797
金兰苑,荔湾,坑口,荔湾区浣花西路51号,0,0,2001,28402.0,,↓0.41%,"""地产小区""",113.23133898142662,23.088370260362028,113.23790760219393,23.09409098291448
金祥大厦,荔湾,西村,站前路193号,0,0,2004,,,,"""商务大厦""",113.25806779237552,23.150197246232556,113.2645296975257,23.15633457899925
金升大厦,荔湾,西关,逢源路128号,0,0,2007,,,,"""商务大厦""",113.2456675831199,23.12689611648442,113.25216384977861,23.132815759070053
金达阁,荔湾,芳村,芳村大道中632号,0,0,1997,25248.0,,↓0.84%,"""地产小区""",113.2277145881867,23.112438160889324,113.2342664660693,23.11812339008894
金花小区,荔湾,陈家祠,光复北路781号,0,0,2003,36965.0,,↓1.51%,"""门址""",113.25975400164775,23.134257560937134,113.26620096667549,23.140419742823125
金荔阁,荔湾,陈家祠,芦荻168号、170号、182、184号,0,0,2000,34939.0,,↓1.00%,"""地产小区""",113.25725572419478,23.13373372135695,113.2637107655568,23.13985579451846
金纶大厦,荔湾,陈家祠,荔湾路102号(小梅大街4号),0,0,2000,35319.0,,↓1.00%,"""地产小区""",113.25228504048751,23.137414014086564,113.25875861828281,23.14345086169166
交警大楼,荔湾,芳村,塞坝路1号,0,0,1998,31571.0,,↓4.30%,"""商务大厦""",113.22375647444996,23.11464361216559,113.23031088549796,23.120307714498649
金龙大厦,荔湾,西村,宝岗大道137号,0,0,1998,29907.0,↑0.98%,,"""NoClass""",113.26788447498532,23.10956339930977,113.27431922643663,23.115835173534614
锦龙小区,荔湾,陈家祠,荔湾区中山七路,0,0,1998,34314.0,,↓1.74%,"""地产小区""",113.25566545395098,23.131472172880934,113.26212563189172,23.137567500101289
金翠园,荔湾,中山八,河柳街22-5号,0,0,2000,31794.0,↑1.28%,,"""地产小区""",113.24048822304272,23.13779103539377,113.24700339455169,23.143625074977746
君悦广场写字楼,荔湾,中山八,中山八路50号,0,0,2000,,,,"""门址""",113.24169446768112,23.13160494229587,113.24820417731302,23.137457827990337
窖口大街小区,荔湾,窖口,芳村大道西533号,0,0,1995,10838.0,↑5.09%,,"""地产小区""",113.21220040288176,23.1245373202496,113.21874527167373,23.130221774417917
金信大厦写字楼,荔湾,陈家祠,人民北路689-727号,0,0,1994,,,,"""NoClass""",113.2606406291858,23.13272176211215,113.26708453709448,23.138897464307733
金平大厦写字楼,荔湾,陈家祠,西华路422号,0,0,1998,,,,"""NoClass""",113.25769409728349,23.13564803134529,113.26414814133477,23.141777411179928
金门大厦写字楼,荔湾,陈家祠,人民北路745-775号,0,0,2001,,,,"""商务大厦""",113.26089853269764,23.13415320860218,113.26734190913791,23.140332842627818
健升酒店大厦,荔湾,中山八,中山八路69号,0,0,1993,,,,"""门址""",113.24265960712072,23.130962612934785,113.24916605535957,23.13683123464436
津龙庭,荔湾,陈家祠,龙荔湾区津中路,0,0,2011,,,,"""地产小区""",113.25270508814384,23.12979725618599,113.25917569839516,23.135841216263768
俊豪宾馆,荔湾,窖口,芳村大道西619~621号,0,0,暂无资料,,,,"""门址""",113.22762202332314,23.110876920223999,113.2341753404641,23.116561774274439
京穗花卉大厦商铺,荔湾,窖口,珠江桥段14号,0,0,暂无资料,,,,"""商务大厦""",113.2185087533235,23.118620079240296,113.22506167860274,23.12427814674757
金信大厦商铺,荔湾,陈家祠,荔湾人民北路689至727号,0,0,暂无资料,,,,"""NoClass""",113.2606406291858,23.13272176211215,113.26708453709448,23.138897464307733
金平大厦商铺,荔湾,陈家祠,西华路410-440号,0,0,暂无资料,,,,"""NoClass""",113.25769409728349,23.13564803134529,113.26414814133477,23.141777411179928
金门大厦商铺,荔湾,陈家祠,人民北路745-775号,0,0,暂无资料,,,,"""地产小区""",113.26084041233115,23.134137007396313,113.26728396313173,23.14031576956911
健升酒店大厦商铺,荔湾,中山八,中山八路69号,0,0,暂无资料,,,,"""门址""",113.24265960712072,23.130962612934785,113.24916605535957,23.13683123464436
君悦广场商铺,荔湾,中山八,中山八路50号,0,0,暂无资料,,,,"""门址""",113.24169446768112,23.13160494229587,113.24820417731302,23.137457827990337
金利壹号国际名品酒汇,荔湾,东风西,东风西路132号首层,0,0,暂无资料,,,,"""购物""",113.23838052882535,23.13062777955454,113.24490060483181,23.136429614678396
金昊大厦,荔湾,坑口,花地大道中83号,0,10,1996,,,,"""商务大厦""",113.24055361968382,23.081492417672068,113.24710264407175,23.087334448032803
聚龙村创意文化产业园,荔湾,花地湾,芳村大道大冲街1号,0,0,暂无资料,,,,"""工业园区""",113.26416180712265,23.100357344880235,113.27061463413587,23.106586766733498
集富大厦写字楼,荔湾,黄沙,十八甫路103号,0,0,2000,,,,"""商务大厦""",113.25419690410377,23.117731647702109,113.26066609610032,23.12380250809883
金羊大厦写字楼,荔湾,环市西,西湾路148号,0,0,2000,,,,"""商务大厦""",113.24927508821622,23.153748903587688,113.25577142452103,23.15973472311149
金宝时尚创意产业园,荔湾,环市西,石井金宝路38号,0,0,暂无资料,,,,"""门址""",113.24177450670203,23.218449902062529,113.24830517575585,23.224308394352915
桨栏路大院,荔湾,黄沙,桨栏路,0,0,1990,26628.0,↑1.34%,,"""地产小区""",113.25812887715019,23.118298343403216,113.26458420957379,23.12443536106968
金色康苑商铺,荔湾,陈家祠,康王北路1081号,0,0,暂无资料,,,,"""地产小区""",113.25357895974365,23.136141372324326,113.2600474381163,23.142200871486805
金宇花园商铺,荔湾,广钢新城,东沙大道317号,0,0,暂无资料,,,,"""地产小区""",113.26143203633984,23.0665370016131,113.26791232070645,23.072732385588347
金花直街小区,荔湾,陈家祠,金花直街,0,0,暂无资料,37777.0,↑0.00%,,"""地产小区""",113.25699207152768,23.13531005266647,113.26344838269178,23.14142783483509
金祥大厦商铺,荔湾,西村,越秀区站前路193号,0,0,暂无资料,,,,"""商务大厦""",113.25671952563605,23.155059920746078,113.26319057445707,23.161175987423019
金融街融穗华府商铺,荔湾,坑口,银沙路与开拓二横路交界处,0,0,暂无资料,,,,"""地产小区""",113.24640643940161,23.072813819774845,113.25293877179694,23.078754220955376
骏丰商务中心,荔湾,芳村,花蕾路99号,0,0,2016,,,,"""商务大厦""",113.24666119884415,23.09945458018219,113.25317381147734,23.105395603239186
金天商务楼,荔湾,坑口,金达街28号,0,0,暂无资料,,,,"""NoClass""",113.24027352802591,23.07886401234751,113.24682480803607,23.084701954194189
滘口客运站大厦,荔湾,窖口,,0,0,暂无资料,,,,"""长途汽车站""",113.2149510143524,23.119966010112749,113.22150101131419,23.125634702911943
嘉恒商务大厦,荔湾,广钢新城,花地大道南11号,0,0,2008,,,,"""商务大厦""",113.23822476264998,23.06820382197365,113.24478428913749,23.07401136537789
嘉源大厦,荔湾,黄岐,东湖西路2号,0,0,暂无资料,,,,"""门址""",113.29236033571596,23.12396234224907,113.29878636671708,23.130229689113109
今和创意园,荔湾,坑口,坑口大街125号3号楼,0,0,2010,,,,"""NoClass""",113.24401002979342,23.08258397647821,113.25054688867844,23.088482321426988
锦江之星,荔湾,东风西,西华路77号,0,0,暂无资料,,,,"""宾馆""",113.25023322087285,23.139796591269769,113.25671529991695,23.145797251451105
滘口城市便捷酒店,荔湾,窖口,芳信路6号,0,0,暂无资料,,,,"""宾馆""",113.2185374990998,23.11796381042716,113.22509081785454,23.123621917546495
接龙里工业区,荔湾,芳村,芳村大道东6号,0,0,暂无资料,,,,"""门址""",113.25583298792854,23.08646374592554,113.26232491788132,23.092568510189389
骏雅豪园,荔湾,盐步,穗盐西路43号,0,0,2007,15486.0,↑1.76%,,"""NoClass""",113.17728156472184,23.456688823497218,113.18374146854404,23.46289928483041
嘉悦名居,荔湾,黄岐,广佛路黄岐段123号,0,0,2009,20819.0,,↓0.27%,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
康王商业城,荔湾,陈家祠,荔湾区中山七路282至304号,0,0,2000,,,,"""NoClass""",113.2536572919841,23.132283244040896,113.26012462831506,23.13834393585937
康王阁,荔湾,陈家祠,康王北路924号,0,0,2002,50999.0,↑0.00%,,"""地产小区""",113.25427757193853,23.133491782377967,113.26074288891869,23.13956330954049
康乐大厦写字楼,荔湾,流花,人民北路921号,0,0,2000,,,,"""商务大厦""",113.26317968970892,23.14953789383389,113.26962527309282,23.155752119382354
康王北路大院,荔湾,陈家祠,康王北路与吉祥新街交界处,0,0,1998,37500.0,↑0.90%,,"""地产小区""",113.25409000574811,23.13448512517891,113.26055619869104,23.140553438177
康王南小区,荔湾,黄沙,康王南路十三行附近,0,0,1998,23637.0,↑0.00%,,"""地产小区""",113.25683944942159,23.116518146304139,113.26330022885998,23.122634194425318
康侨荔都,荔湾,黄沙,康王南15号、17号、19号,0,0,2003,43930.0,,↓0.79%,"""地产小区""",113.25490243325106,23.117726412818514,113.26136913894594,23.123809470590428
康怡居,荔湾,陈家祠,康王北路1023号,0,0,2005,36102.0,,↓2.00%,"""NoClass""",113.25359683602329,23.135692729542634,113.26006511047199,23.14175251253845
康王阁写字楼,荔湾,陈家祠,荔湾区康王北路628号,0,0,2002,,,,"""地产小区""",113.25427757193853,23.133491782377967,113.26074288891869,23.13956330954049
康王中路商铺,荔湾,陈家祠,康王中路,0,0,暂无资料,,,,"""道路""",113.25372987506928,23.124281405493549,113.26019768898496,23.130343515309563
葵蓬花卉基地商铺,荔湾,芳村,荔湾区葵蓬路,0,0,暂无资料,,,,"""NoClass""",113.22554455156696,23.094759489837686,113.23211624606854,23.100435110049675
坑口电子数码基地,荔湾,坑口,花溪路9号,0,1,1992,,,,"""工业园区""",113.24603166634296,23.08492473439582,113.25255986453417,23.09085748574589
凯升健康城,荔湾,坑口,荔湾区化地大道南146号,0,6,1995,,,,"""地产小区""",113.23493103566817,23.065009480232829,113.24149907238264,23.070772263076007
兰兴苑,荔湾,芳村,东漖北路66-68号,0,0,1998,32622.0,↑1.53%,,"""地产小区""",113.23676205178856,23.104063078555158,113.2433022012915,23.10984517512056
荔富居,荔湾,环市西,荔湾区站西路王圣堂大街149号,0,0,1998,10552.0,,↓2.26%,"""地产小区""",113.25243703377974,23.15604521029902,113.25892416492514,23.162087622961633
荔泰居,荔湾,中山八,中山八路31号,0,0,1999,41114.0,↑0.29%,,"""地产小区""",113.24569641872675,23.130636420426599,113.25219233859711,23.136556511752944
荔湾广场,荔湾,西关,德星路9号,0,0,1997,28554.0,↑0.00%,,"""购物""",113.25468302323525,23.122584548037108,113.26114804686027,23.128663323668783
荔雅阁,荔湾,东风西,西华路75号,0,0,1998,34399.0,,↓0.17%,"""地产小区""",113.25026618868505,23.140309108116687,113.25674841207383,23.146310408628389
荔怡中心,荔湾,中山八,周门路16号,0,0,1999,38867.0,,↓1.00%,"""地产小区""",113.24843391493696,23.13709099453768,113.25492134023871,23.143059435967236
龙津商贸大厦,荔湾,西关,龙津东路800号,0,0,2001,44430.0,,↓0.42%,"""NoClass""",113.25821340769865,23.126645357723395,113.26466518767421,23.13278307637916
隆城大厦,荔湾,中山八,荔湾路33号,0,0,1999,36272.0,,↓0.39%,"""商务大厦""",113.248045397804,23.131090397758738,113.25453292381565,23.137051692148597
荔情居,荔湾,陈家祠,光复北路756-788号,0,0,2004,51470.0,,↓0.25%,"""地产小区""",113.26019722558623,23.134116070450415,113.26664276339042,23.140285080352667
荔康大厦,荔湾,陈家祠,康王北路976号,0,0,2004,40534.0,,↓1.00%,"""地产小区""",113.25425592277574,23.13425207745661,113.26072147304649,23.140323260995463
兰亭西津,荔湾,东风西,西华路155号~175号(西华路与康王路之间..,0,0,1998,57423.0,,↓0.49%,"""地产小区""",113.2528964272174,23.138710155343245,113.25936834766859,23.144757890305966
丽安大厦写字楼,荔湾,中山八,周门路15-17号,0,0,1998,,,,"""商务大厦""",113.24693742778837,23.135748062234453,113.2534297955536,23.141689992649885
龙锦大厦,荔湾,陈家祠,龙津东路777号,0,0,2000,50370.0,,↓0.60%,"""NoClass""",113.25693718506104,23.128140265101697,113.26339303028039,23.134257001396454
龙锦大厦写字楼,荔湾,陈家祠,龙津东路锦荣直街16号,0,0,2005,,,,"""NoClass""",113.25693718506104,23.128140265101697,113.26339303028039,23.134257001396454
荔尚国际,荔湾,西关,文昌南路97至107号,0,0,2008,47730.0,↑0.06%,,"""地产小区""",113.25050594642558,23.122515164768683,113.25698599896909,23.128520466554727
荔京阁,荔湾,中山八,荔湾路121号,0,0,2006,51152.0,↑0.64%,,"""NoClass""",113.25033544803984,23.13630720360525,113.25681569261535,23.14230938376152
荔景阁,荔湾,西关,荔湾区德星路3号,0,0,1998,36231.0,↑3.00%,,"""门址""",113.25549208098762,23.121900294435908,113.26195454782466,23.12799301195645
荔湖明苑亲晴天,荔湾,南岸路,黄沙大道171号,0,0,1998,31276.0,,↓3.00%,"""地产小区""",113.23565902245324,23.128706002388524,113.24218681327922,23.13447023007308
荔湖居,荔湾,中山八,荔湾区中山八路19号,0,0,1999,22775.0,↑0.00%,,"""NoClass""",113.24342415494002,23.127963123777925,113.24992809109517,23.133844469269016
隆庆社区,荔湾,陈家祠,中山七路200号,0,0,1999,38810.0,,↓3.35%,"""NoClass""",113.25578950994188,23.131871893163969,113.26224929275696,23.137969336229
荔湾广场商铺,荔湾,西关,下九路步行街,1,0,1997,,,,"""购物""",113.25468302323525,23.122584548037108,113.26114804686027,23.128663323668783
丽安大厦,荔湾,中山八,周门路17号,0,0,2001,37266.0,↑2.64%,,"""地产小区""",113.24693176846366,23.13568865851785,113.25342413852364,23.14163048589403
龙津中路小区,荔湾,陈家祠,龙津中路与文昌北路交界处,0,0,1998,33815.0,,↓2.05%,"""地产小区""",113.25117410625234,23.129742054131,113.25765024946544,23.135758925916659
流花路小区,荔湾,流花,流花路35号,0,0,1998,32254.0,,↓0.56%,"""地产小区""",113.25427909905788,23.144252571924505,113.26074928497546,23.150325121319879
岭南湾畔,荔湾,环市西,西湾路湾畔大街1-33号(单号),0,0,2010,59333.0,,↓1.14%,"""地产小区""",113.24518285746686,23.15669198689411,113.25169681737066,23.162606512175928
联桂北街小区,荔湾,芳村,荔湾区联桂北街,0,0,1997,39150.0,↑5.86%,,"""地产小区""",113.23866367472199,23.10363152944936,113.2451987379818,23.10944076281967
荔湾玻璃厂宿舍,荔湾,芳村,联合围52号,0,0,1995,32424.0,↑6.66%,,"""NoClass""",113.24953146460868,23.099279644400207,113.25603390345849,23.105271461030595
荔湾规划局宿舍,荔湾,中山八,荔湾区周门北,0,0,1997,41321.0,↑1.00%,,"""NoClass""",113.24709606854138,23.139111100004759,113.25358917542668,23.14505608452862
荔湾区府大院,荔湾,陈家祠,荔湾区龙津东路,0,0,1999,31886.0,,↓3.00%,"""NoClass""",113.25347062409918,23.134707953313208,113.25993907819361,23.1407654739304
六二三路小区,荔湾,黄沙,西关六二三路,0,0,1998,34619.0,,↓1.78%,"""商圈""",113.2496397104226,23.125190897707367,113.25612204142627,23.131180613580239
龙津苑,荔湾,陈家祠,龙津东路903号,0,0,1993,45214.0,↑3.22%,,"""地产小区""",113.25937159299228,23.128072715459706,113.26581940039866,23.134228851035198
丽景华庭,荔湾,黄沙,十八甫北路,0,0,2005,34874.0,,↓2.00%,"""地产小区""",113.25233507610439,23.118450985218634,113.25881049659297,23.12448913107976
隆兴小区,荔湾,陈家祠,隆兴里18号,0,0,1993,17798.0,↑2.00%,,"""地产小区""",113.25587502862639,23.132582097836463,113.26233459922983,23.138681009180947
荔庭雅居,荔湾,中山八,西华36号、38号,0,0,2010,24447.0,,↓3.00%,"""地产小区""",113.24892663550901,23.139885735613264,113.25541350673683,23.145863172083496
龙津世家,荔湾,陈家祠,龙津中路,0,0,2015,66164.0,↑2.06%,,"""地产小区""",113.25017698694795,23.130483875717969,113.25665675474332,23.13648302314345
荔湖大厦,荔湾,中山八,中山八路97号,0,3,2003,,,,"""商务大厦""",113.23926437161633,23.130845629060809,113.24578177999743,23.136660568182479
荔景广场,荔湾,窖口,中山八路8号,0,0,1999,,,,"""门址""",113.24616749013602,23.132393829163019,113.25266188111802,23.138322139223253
荔湾大厦写字楼,荔湾,陈家祠,人民北路693号,1,3,2000,,,,"""商务大厦""",113.26092781745725,23.133516956681036,113.2673709751962,23.139697002501216
荔溪大厦,荔湾,陈家祠,荔湾路88号,0,0,1993,,,,"""商务大厦""",113.25120940947022,23.134809895813544,113.25768604024168,23.14082751947785
隆城大厦写字楼,荔湾,中山八,荔湾区荔湾路33号,0,0,1996,,,,"""商务大厦""",113.248045397804,23.131090397758738,113.25453292381565,23.137051692148597
龙津商贸大厦写字楼,荔湾,西关,龙津东路800号,0,0,1998,,,,"""NoClass""",113.25821340769865,23.126645357723395,113.26466518767421,23.13278307637916
龙津大厦写字楼,荔湾,西关,龙津中路536号,0,0,暂无资料,,,,"""商务大厦""",113.25274030171981,23.128826893212655,113.25921082156325,23.134871480872915
流花华侨新村,荔湾,流花,流花路45号,0,0,1998,37915.0,,↓3.40%,"""地产小区""",113.25563203698603,23.144374611646467,113.26209755512426,23.150470437796778
荔华楼,荔湾,中山八,周门路14号,0,0,1998,15643.0,↑2.00%,,"""地产小区""",113.24870277777599,23.13747607562271,113.25518937582088,23.143449316324675
林业厅大院,荔湾,中山八,荔湾区中山七路345号,0,0,1995,39119.0,,↓3.17%,"""地产小区""",113.2493289865468,23.131276092650795,113.25581187244574,23.13726016482456
龙津华府,荔湾,西关,龙津西路338号(龙津西路与华贵路交界),0,0,2000,69310.0,↑1.46%,,"""地产小区""",113.24766047389312,23.129440318974554,113.2541493654687,23.13539480490699
丽馨庭,荔湾,芳村,百花路38号(黄大仙祠对面),0,0,2004,38022.0,↑0.00%,,"""地产小区""",113.23497873569075,23.100673805543953,113.24152710268072,23.106433189473568
流花新街小区,荔湾,流花,流花新街130号,0,0,1998,30703.0,↑2.00%,,"""地产小区""",113.26135711766033,23.14048083280274,113.26780150797194,23.14666777254296
龙津商贸大厦商铺,荔湾,西关,龙津东路800号,0,0,暂无资料,,,,"""NoClass""",113.25821340769865,23.126645357723395,113.26466518767421,23.13278307637916
龙津大厦商铺,荔湾,西关,龙津中路536号,0,1,暂无资料,,,,"""商务大厦""",113.25274030171981,23.128826893212655,113.25921082156325,23.134871480872915
岭南湾畔商铺,荔湾,环市西,西湾路湾畔大街1至33号,0,0,2010,,,,"""地产小区""",113.24518285746686,23.15669198689411,113.25169681737066,23.162606512175928
领展购物广场,荔湾,黄沙,黄沙大道8号,4,1,暂无资料,,,,"""购物""",113.24696913797286,23.116246012688323,113.25346536687518,23.122189316490073
芦荻街小区,荔湾,陈家祠,中山七路芦荻街,0,0,1998,41882.0,↑0.00%,,"""地产小区""",113.25794903638715,23.13365304738521,113.26440173964073,23.139786487493795
