2338,22.890833,113.2962286,22.89500261,113.3007276,1,6,0
2339,23.20254078,113.8573239,23.20668662,113.8618048,1,3,0
2340,23.64207544,113.7497725,23.64621312,113.7542623,?,?,0
2341,23.45159478,113.0042199,23.45575256,113.0087279,1,1,0
2342,23.28571108,113.2647811,23.28986329,113.2692755,1,2,0
2343,23.25256157,113.3142508,23.25672101,113.3187514,1,8,0
2344,23.41828985,113.5655218,23.42242826,113.5700046,?,?,0
2345,23.06987523,113.4311367,23.07402763,113.4356223,?,?,0
2346,23.16111455,113.7182904,23.16527459,113.7227858,1,11,0
2347,23.60069272,113.2559752,23.60371188,113.2603093,?,?,0
2348,22.73235403,113.6328102,22.73652708,113.6373061,?,?,0
2349,23.35216727,113.188496,23.35630688,113.1929797,1,3,0
2350,23.3354862,113.7227971,23.3396395,113.7272918,?,?,0
2351,22.72007774,113.4848814,22.72423263,113.4893583,1,1,0
2352,23.35630147,113.3142579,23.3604572,113.3187585,1,4,0
2353,23.21912199,113.6328419,23.22328008,113.6373378,?,?,0
2354,23.67939942,113.4715143,23.68352342,113.4759925,?,?,0
2355,23.45177397,113.1257183,23.45591375,113.1302063,1,3,0
2356,23.21506374,113.5296756,23.21920418,113.5341529,?,?,0
2357,22.79101016,113.3691719,22.7924111,113.37272,1,1,0
2358,23.17793953,113.4087024,23.18209286,113.413193,1,2,0
2359,23.7661187,113.7407992,23.77025336,113.7452908,?,?,0
2360,23.45579277,113.02225,23.45994971,113.0267572,?,?,0
2361,23.30631086,113.8662925,23.310454,113.8707743,?,?,0
2362,23.18595911,113.8394034,23.19010441,113.8438832,1,1,0
2363,22.80743391,113.5341256,22.81158758,113.5386034,1,3,0
2364,23.61308437,113.7946294,23.61721624,113.7991116,?,?,0
2365,23.26898384,113.6598267,23.27314281,113.6643252,1,3,0
2366,23.16933956,113.5431051,23.17348315,113.5475839,1,1,0
2367,23.12363197,113.6688138,23.12779626,113.6733127,1,4,0
2368,23.44738593,113.5296912,23.451518,113.5341684,?,?,0
2369,23.71228883,113.8349589,23.71641486,113.8394386,?,?,0
2370,23.41427766,113.7901336,23.41841744,113.7946163,1,6,0
2371,23.87762818,113.790165,23.88175104,113.7946477,?,?,0
2372,23.11143801,113.377239,23.11559921,113.381736,1,1,0
2373,23.43087806,113.7677114,23.43502053,113.7721979,?,?,0
2374,23.2940094,113.7407673,23.29816141,113.7452588,1,2,0
2375,23.3935962,113.2962624,23.39774902,113.3007615,?,?,0
2376,23.26097259,113.3772493,23.26512866,113.3817463,?,?,0
2377,23.29814649,113.7856426,23.30229107,113.7901261,?,?,0
2378,23.41022554,113.3232625,23.41437969,113.3277636,1,3,0
2379,23.48475008,113.767715,23.48889057,113.7722015,?,?,0
2380,23.7495787,113.7811892,23.75370733,113.7856733,?,?,0
2381,23.2232742,113.5744747,23.22742133,113.5789593,?,?,0
2382,23.22332373,113.6643219,23.22748451,113.6688207,1,2,0
2383,23.19852468,113.7497426,23.20267852,113.7542324,1,2,0
2384,23.12366238,113.825961,23.12780971,113.8304407,1,4,0
2385,23.3809619,113.9336059,23.38511448,113.9381009,?,?,0
2386,23.35641998,113.121223,23.36056399,113.125712,1,4,0
2387,23.20259364,113.6823148,23.20675522,113.6868135,1,3,0
2388,23.11940504,113.5879235,23.12355842,113.5924109,1,9,0
2389,23.24846052,113.3412546,23.25262045,113.3457555,?,?,0
2390,23.2774454,113.3007533,23.28160289,113.3052529,3,5,0
2391,23.33965025,113.2557989,23.34379901,113.2602916,1,1,0
2392,23.28985811,113.7721882,23.29400498,113.7766738,?,?,0
2393,23.26489641,113.8170109,23.26903918,113.821491,1,4,0
2394,23.22773291,113.3592538,23.23189236,113.3637533,1,2,0
2395,23.74536919,113.8304817,23.74949399,113.8349614,?,?,0
2396,23.43103167,113.0672913,23.43518336,113.0717916,1,1,0
2397,23.36468604,113.4490926,23.36882489,113.4535744,1,1,0
2398,23.19436784,113.7407606,23.19852333,113.7452522,1,3,0
2399,23.15695988,113.7182901,23.16112005,113.7227855,1,1,0
2400,23.40583114,113.9246212,23.40998101,113.9291141,?,?,0
2401,23.21525438,113.4625246,23.21939647,113.4670041,?,?,0
2402,23.41835925,113.5341662,23.42249286,113.538644,?,?,0
2403,23.2897284,113.6553301,23.29388635,113.6598283,?,?,0
2404,23.18209015,113.3952257,23.18624595,113.3997192,1,1,0
2405,22.84093537,113.471457,22.84508815,113.4759353,?,?,0
2406,23.38124907,113.1615983,23.38538764,113.1660821,?,?,0
2407,23.09870718,113.5386224,23.10285255,113.5431007,1,2,0
2408,23.41843289,113.7811668,23.42257374,113.785651,1,2,0
2409,23.32321141,113.3682582,23.32736649,113.3727566,?,?,0
2410,23.70807776,113.8842493,23.71220869,113.8887339,?,?,0
2411,23.26929295,113.413199,23.27344219,113.4176887,?,?,0
2412,23.29810335,113.6958159,23.30226091,113.7003138,1,1,0
2413,22.8615419,113.5475634,22.86569579,113.552043,?,?,0
2414,23.41859697,113.3682648,23.42274857,113.3727632,1,3,0
2415,23.42258214,113.7766824,23.4267235,113.7811673,1,1,0
2416,23.45588997,113.1481506,23.46002675,113.1526356,1,19,0
2417,23.65864252,113.4983737,23.6627655,113.5028498,1,4,0
2418,23.8528535,113.7901633,23.85697722,113.794646,?,?,0
2419,23.2150153,113.8483646,23.21916001,113.8528447,1,1,0
2420,23.90653762,114.0011368,23.91067885,114.0056401,?,?,0
2421,23.59259359,113.4266866,23.59672825,113.4311731,?,?,0
2422,23.58413272,113.5073201,23.58825843,113.5117961,1,1,0
2423,22.76175101,113.4848842,22.76590479,113.489361,?,?,0
2424,23.21112075,113.4535635,23.21526432,113.4580446,?,?,0
2425,22.80325657,113.5386029,22.80741088,113.5430813,1,1,0
2426,22.73659198,113.5385985,22.74074812,113.5430769,?,?,0
2427,23.5139294,113.3952486,23.51807322,113.3997422,1,1,0
2428,23.32703543,113.6283541,23.33118906,113.6328493,1,1,0
2429,23.25661298,113.7048081,23.26077125,113.7093052,?,?,0
2430,23.2772734,113.5565501,23.28141531,113.5610312,1,1,0
2431,23.66707266,113.3907652,23.67121162,113.3952596,?,?,0
2432,23.08212129,113.5789497,23.08615616,113.5834351,?,?,0
2433,23.08207937,113.5386213,23.08622528,113.5430996,?,?,0
2434,23.62151048,113.3502813,23.62565628,113.3547816,1,1,0
2435,23.45571406,113.7991008,23.45985128,113.8035824,?,?,0
2436,23.52604816,113.6598438,23.53019774,113.6643424,?,?,0
2437,23.38517965,113.8349371,23.38931777,113.8394168,1,1,0
2438,23.58406696,113.5297004,23.58819395,113.5341777,?,?,0
2439,23.57170743,113.7273075,23.57585136,113.7318014,1,1,0
2440,23.12807299,113.4266544,23.13222438,113.4311409,1,2,0
2441,22.8410039,113.3772206,22.8451734,113.3817176,1,1,0
2442,23.36031385,113.8259767,23.36445289,113.8304563,1,2,0
2443,23.09031317,113.5834354,23.0944666,113.5879219,1,1,0
2444,23.53857394,113.7183158,23.54272037,113.7228111,?,?,0
2445,23.38538302,113.4670155,23.38951843,113.4714943,?,?,0
2446,23.08234577,113.3817337,23.08650723,113.3862299,1,1,0
2447,23.15681679,113.6328378,23.16097702,113.6373337,1,5,0
2448,23.50149403,113.4311664,23.50563119,113.4356521,?,?,0
2449,23.13619711,113.7811479,23.14034795,113.7856321,?,?,0
2450,23.57185222,113.3547778,23.57599953,113.3592778,1,2,0
2451,23.34794523,113.7721921,23.35209001,113.7766777,?,?,0
2452,23.79078584,113.8528825,23.79490986,113.857363,?,?,0
2453,23.10300159,113.3052408,23.10716548,113.3097409,1,1,0
2454,23.40613837,113.3547664,23.41029181,113.3592663,1,1,0
2455,23.33946767,113.6014022,23.34361608,113.6058923,?,?,0
2456,23.57585984,113.7452776,23.58000073,113.7497683,1,2,0
2457,23.15279901,113.7137943,23.15695988,113.7182901,1,3,0
2458,23.39374436,113.4266727,23.39788639,113.4311592,1,1,0
2459,23.16525928,113.5162434,23.16940044,113.5207197,1,2,0
2460,23.39772625,113.2827696,23.4018772,113.287267,1,1,0
2461,23.43930077,113.3547687,23.443453,113.3592686,1,4,0
2462,23.4806079,113.7452711,23.48475233,113.7497619,1,2,0
2463,23.28016229,113.0472806,23.28167868,113.0492721,?,?,0
2464,23.48072673,113.4625428,23.48485922,113.4670224,?,?,0
2465,23.11534561,113.682309,23.11951015,113.6868078,1,2,0
2466,23.30245815,113.3637581,23.30661449,113.3682571,1,5,0
2467,23.71254493,113.4401509,23.71667256,113.4446346,?,?,0
2468,23.1860852,113.2917501,23.19024488,113.2962487,?,?,0
2469,23.35197636,113.8483736,23.3561162,113.8528537,1,1,0
2470,23.40594006,113.6913251,23.41009399,113.6958234,?,?,0
2471,23.45591663,113.0807904,23.46006478,113.0852879,?,?,0
2472,23.26486229,113.5386334,23.26900198,113.5431117,?,?,0
2473,23.38960352,113.1032619,23.39374959,113.1077544,?,?,0
2474,23.53853787,113.5252208,23.54266616,113.5296976,1,1,0
2475,23.59643902,113.6643468,23.60058618,113.6688456,1,5,0
2476,23.15687936,113.8394015,23.16102565,113.8438813,1,1,0
2477,23.43487029,113.9425997,23.43902258,113.9470964,?,?,0
2478,23.84872083,113.7183368,23.85285596,113.7228322,?,?,0
2479,23.42262149,113.2109211,23.42676036,113.2154068,1,2,0
2480,23.51390243,113.4446204,23.51803658,113.4491032,?,?,0
2481,23.06156732,113.4221625,23.06572179,113.4266501,?,?,0
2482,23.37698865,113.5028303,23.38112199,113.5073062,1,3,0
2483,23.4434321,113.4625403,23.44756597,113.4670198,1,1,0
2484,23.47214083,113.9156429,23.47628645,113.920134,?,?,0
2485,23.30235312,113.3052543,23.30651013,113.3097544,1,1,0
2486,23.09885239,113.3097403,23.10301678,113.3142407,1,9,0
2487,23.22350131,113.4849153,23.22764077,113.4893921,?,?,0
2488,23.15697258,113.7811493,23.16112271,113.7856335,1,3,0
2489,23.29413038,113.46253,23.29826969,113.4670095,?,?,0
2490,23.83618273,113.8842578,23.84030905,113.8887424,?,?,0
2491,22.93246472,113.3007301,22.93663356,113.3052297,1,3,0
2492,23.4807544,113.4491006,23.48488898,113.4535824,1,2,0
2493,23.82395666,113.7767096,23.82808329,113.7811945,?,?,0
2494,23.17775157,113.7721807,23.18190236,113.7766663,1,4,0
2495,23.600652,113.7048312,23.60479766,113.7093283,?,?,0
2496,23.3561073,113.5565554,23.36024638,113.5610365,?,?,0
2497,23.51800891,113.4625454,23.52214001,113.4670249,1,2,0
2498,23.19011279,113.8394037,23.19425795,113.8438835,1,1,0
2499,23.31491325,113.3682576,23.31906863,113.372756,1,4,0
2500,23.05712235,113.5430977,23.06126965,113.5475765,1,2,0
2501,23.25648467,113.6283495,23.2606408,113.6328447,?,?,0
2502,23.21515101,113.2243648,23.21929908,113.2288523,1,7,0
2503,23.14467241,113.4445949,23.14881979,113.4490777,1,4,0
2504,23.65033053,113.7228184,23.6544722,113.7273131,?,?,0
2505,23.38519074,113.534164,23.38932556,113.5386417,?,?,0
2506,23.77013455,113.9606127,23.77427742,113.9651125,?,?,0
2507,22.76569056,113.5744448,22.7698519,113.5789294,?,?,0
2508,23.48061542,113.5028373,23.48474494,113.5073133,1,1,0
2509,23.55085315,113.6328639,23.55499917,113.6373598,?,?,0
2510,23.61329005,113.4222007,23.61742485,113.4266883,1,1,0
2511,23.5262152,113.3052696,23.53036402,113.3097697,?,?,0
2512,23.64616497,113.5207519,23.65028894,113.5252284,?,?,0
2513,23.34790579,113.7048142,23.35206079,113.7093113,?,?,0
2514,22.92399858,113.5430889,22.92815001,113.5475677,1,1,0
2515,23.34804567,113.4714914,23.3521819,113.4759697,?,?,0
2516,23.19850575,113.722788,23.20266388,113.7272826,1,2,0
2517,23.86120453,114.0281503,23.86534617,114.0326524,?,?,0
2518,23.28142785,113.6553296,23.28558611,113.6598278,?,?,0
2519,23.60069649,113.2692966,23.60483786,113.2737918,?,?,0
2520,23.63811915,113.417714,23.64225394,113.4222027,?,?,0
2521,23.397547,113.8797452,23.40168869,113.8842291,?,?,0
2522,23.88573032,113.9246527,23.88986269,113.9291457,?,?,0
2523,23.39369679,113.1571153,23.39783515,113.1615994,?,?,0
2524,23.28976634,113.8349308,23.2939079,113.8394105,1,7,0
2525,23.14851258,113.6373329,23.1526737,113.6418293,1,6,0
2526,23.50528526,113.6193783,23.5094309,113.623872,?,?,0
2527,23.11544967,113.4983368,23.11959222,113.5028129,1,2,0
2528,23.62535309,113.6283739,23.6294957,113.6328692,1,3,0
2529,23.16527269,113.5117675,23.16941367,113.5162436,1,2,0
2530,23.43093851,113.0267552,23.43509601,113.0312619,?,?,0
2531,23.41442988,113.3547669,23.41858302,113.3592669,?,?,0
2532,23.67510036,113.6913433,23.67924434,113.6958416,?,?,0
2533,23.11545107,113.2917453,23.11961313,113.2962439,2,9,0
2534,23.36437922,113.9380995,23.36853325,113.9425954,?,?,0
2535,23.50959132,113.7856568,23.51372817,113.7901403,1,1,0
2536,23.37700761,113.2154034,23.38114869,113.2198896,1,6,0
2537,22.68237643,113.6597882,22.68655344,113.6642868,?,?,0
2538,23.38098193,113.9470926,23.385137,113.9515902,?,?,0
2539,23.10277577,113.5968976,23.1069315,113.6013869,1,9,0
2540,23.12359497,113.5610208,23.12774296,113.5655026,1,6,0
2541,22.9574064,113.5028021,22.96155394,113.507278,1,1,0
2542,23.25659411,113.8170103,23.26073717,113.8214904,1,2,0
2543,23.28569855,113.7272882,23.28985298,113.7317821,1,3,0
2544,23.53029981,113.7856582,23.53443588,113.7901417,1,1,0
2545,23.09867525,113.5520583,23.10282255,113.5565386,1,3,0
2546,23.09030716,113.5924087,23.0944624,113.5968971,1,3,0
2547,23.11129316,113.2198714,23.11544414,113.2243581,1,1,0
2548,23.21079932,113.6103745,23.21495401,113.6148665,?,?,0
2549,23.15265285,113.6238484,23.15681188,113.6283429,1,4,0
2550,22.99082205,113.4535485,22.99497288,113.4580296,1,4,0
2551,23.16941443,113.7990817,23.17356189,113.8035634,1,1,0
2552,23.24424319,113.3052504,23.24840227,113.3097504,1,4,0
2553,23.10718962,113.3232419,23.11135442,113.3277429,1,1,0
2554,23.04064385,113.4893794,23.04478915,113.493856,1,1,0
2555,23.45572663,113.5117871,23.45985723,113.5162632,?,?,0
2556,23.48047085,113.5565637,23.48460535,113.5610448,?,?,0
2557,23.302282,113.7138042,23.30643767,113.7183001,1,1,0
2558,23.08633352,113.2423091,23.09048875,113.2467995,1,4,0
2559,23.28146514,113.5386345,23.28560424,113.5431128,1,2,0
2560,23.065674,113.4580344,23.06982176,113.4625147,?,?,0
2561,22.84901371,113.5654843,22.853171,113.5699671,?,?,0
2562,23.41023741,113.4759737,23.41437091,113.4804514,1,4,0
2563,23.70841672,113.3790255,23.71255435,113.3817774,?,?,0
2564,23.32288153,113.5834507,23.32702693,113.5879372,?,?,0
2565,23.29799031,113.6283522,23.30214497,113.6328474,1,2,0
2566,23.59259543,113.39076,23.59673714,113.3952544,?,?,0
2567,23.07373272,113.5520566,23.07788083,113.556537,1,2,0
2568,23.78675629,113.7946412,23.79088182,113.7991234,?,?,0
2569,22.9742237,113.3952114,22.97838625,113.399705,1,6,0
2570,23.77849797,113.7901582,23.78262433,113.7946409,?,?,0
2571,23.2817315,113.3817474,23.28588615,113.3862436,1,3,0
2572,23.39787663,113.1346894,23.40201709,113.1391761,?,?,0
2573,22.57817149,113.6867723,22.58235131,113.6912708,?,?,0
2574,23.60492383,113.3322776,23.60907087,113.3367786,?,?,0
2575,22.61568562,113.6732792,22.61986473,113.6777781,?,?,0
2576,23.08226055,113.4759513,23.08640552,113.480429,?,?,0
2577,23.34798828,113.2064312,23.3521294,113.2109164,?,?,0
2578,23.57155972,113.5700145,23.57569328,113.5744982,?,?,0
2579,23.46403378,113.2647931,23.46817949,113.2692876,1,1,0
2580,23.11213803,113.6508207,23.11529362,113.6542138,1,4,0
2581,23.66260352,113.6418632,23.66674653,113.6463603,?,?,0
2582,23.20692885,113.336751,23.21109034,113.3412521,1,3,0
2583,23.31899921,113.3322579,23.32315678,113.336759,1,4,0
2584,23.39787095,113.1391758,23.40201083,113.1436618,?,?,0
2585,23.51356785,113.8976921,23.51770838,113.9021794,?,?,0
2586,23.4928545,113.9066656,23.49699754,113.9111547,?,?,0
2587,23.34389756,113.4714911,23.34803395,113.4759694,?,?,0
2588,23.23574754,113.8662879,23.23989317,113.8707697,1,4,0
2589,23.45573967,113.7766846,23.4598798,113.7811696,1,1,0
2590,23.24836838,113.224367,23.25251529,113.2288545,1,2,0
2591,23.66705981,113.3772775,23.67120097,113.3817745,?,?,0
2592,23.21094694,113.7093018,23.21510634,113.7137984,1,3,0
2593,23.17352908,113.5296728,23.17767094,113.5341501,1,1,0
2594,23.23574121,113.8707694,23.23988741,113.875252,1,1,0
2595,23.3602316,113.5700004,23.36437298,113.5744841,?,?,0
2596,23.33965913,113.2333482,23.34380414,113.2378371,1,1,0
2597,23.40185933,113.7677095,23.40600288,113.772196,1,1,0
2598,22.82850518,113.44009,22.83266316,113.4445737,?,?,0
2599,23.32718645,113.7901278,23.33132941,113.7946105,?,?,0
2600,23.27729345,113.6643255,23.28145232,113.6688243,1,3,0
2601,23.54291276,113.3862614,23.54705709,113.3907568,?,?,0
2602,23.83640042,114.019144,23.8405436,114.0236467,?,?,0
2603,23.55105422,113.300772,23.55520168,113.3052716,1,4,0
2604,23.16113576,113.2557869,23.16529079,113.2602796,3,11,0
2605,23.19030181,113.4759586,23.19444316,113.4804364,1,3,0
2606,23.29417146,113.3727543,23.298327,113.3772519,?,?,0
2607,23.38116994,113.3052597,23.38532411,113.3097597,?,?,0
2608,23.14867229,113.7676925,23.15282481,113.772179,1,1,0
2609,23.26896837,113.650831,23.27312672,113.655329,?,?,0
2610,23.79486741,113.8932246,23.79899678,113.8977109,?,?,0
2611,23.23159974,113.5610279,23.23574404,113.5655097,?,?,0
2612,23.14017851,113.605879,23.14433476,113.6103701,1,4,0
2613,22.66983413,113.5699552,22.67399715,113.5744389,1,4,0
2614,23.13198217,113.8214819,23.13612933,113.8259619,1,6,0
2615,23.33124822,113.5431159,23.3353861,113.5475947,1,4,0
2616,23.34380222,113.7587306,23.34794938,113.7632188,?,?,0
2617,23.07816443,113.4490729,23.08231323,113.4535547,?,?,0
2618,23.8486583,113.9741188,23.85280004,113.9786205,1,1,0
2619,23.32297952,113.8259742,23.32711992,113.8304538,1,1,0
2620,23.52191163,113.8483848,23.52604521,113.8528649,?,?,0
2621,23.77845185,113.6913503,23.78259207,113.6958486,?,?,0
2622,23.28989436,113.2109121,23.29403804,113.2153978,1,3,0
2623,23.23173686,113.7317782,23.23589251,113.7362713,1,1,0
2624,23.31070932,113.3367581,23.31486715,113.3412592,?,?,0
2625,23.19436501,113.7362685,23.19852124,113.7407609,3,4,0
2626,23.46804907,113.9560938,23.4722024,113.960593,?,?,0
2627,22.94093721,113.4131765,22.94509727,113.4176661,1,2,0
2628,23.28558356,113.5520707,23.28972443,113.556551,1,3,0
2629,23.7125681,113.4042482,23.71670286,113.4087399,?,?,0
2630,23.21088754,113.8349256,23.21503188,113.8394053,1,2,0
2631,23.47641854,113.8080644,23.48055418,113.8125451,?,?,0
2632,22.5615358,113.7182509,22.56571321,113.7227463,?,?,0
2633,23.31890867,113.7452602,23.32305902,113.749751,?,?,0
2634,23.39338957,113.9201286,23.397539,113.9246206,?,?,0
2635,23.28578479,113.323254,23.28994345,113.3277551,1,2,0
2636,23.2732494,113.781157,23.2773955,113.7856412,1,2,0
2637,23.15716146,113.3907298,23.16131891,113.3952242,?,?,0
2638,23.5593037,113.2378518,23.56344133,113.2423413,?,?,0
2639,22.8659701,113.4490585,22.8701254,113.4535403,1,2,0
2640,23.55500533,113.641856,23.55915233,113.6463531,?,?,0
2641,23.46403484,113.7632266,23.46817683,113.7677139,1,1,0
2642,23.33965011,113.7407704,23.34380047,113.7452619,?,?,0
2643,23.91049498,113.9201626,23.9146256,113.9246547,?,?,0
2644,23.75776958,113.9741127,23.76191455,113.9786145,?,?,0
2645,22.90762668,113.3817218,22.91179355,113.386218,1,3,0
2646,23.14849789,113.6238481,23.15265707,113.6283426,1,5,0
2647,23.07820109,113.3997118,23.0823595,113.4042045,1,1,0
2648,23.20677596,113.8125269,23.21092102,113.8170073,1,2,0
2649,23.38108522,113.7048164,23.38523902,113.7093135,?,?,0
2650,23.14027891,113.5341476,23.14442236,113.5386254,1,3,0
2651,23.45990232,113.2827739,23.46405098,113.2872712,1,3,0
2652,23.30644316,113.7227952,23.3105975,113.7272899,1,2,0
2653,23.16122823,113.3322472,23.16539134,113.3367482,1,2,0
2654,23.24843488,113.3277523,23.25259495,113.3322534,?,?,0
2655,23.59644894,113.5431337,23.60057705,113.5476125,1,1,0
2656,23.79911551,113.8170466,23.80323872,113.8215267,?,?,0
2657,23.41433966,113.305262,23.41849261,113.309762,1,1,0
2658,23.48904446,113.1436678,23.49318045,113.1481532,?,?,0
2659,23.26073717,113.8214904,23.2648799,113.8259703,1,3,0
2660,23.41016005,113.2782741,23.4143099,113.2827708,1,1,0
2661,23.09048875,113.2467995,23.0946446,113.2512907,1,1,0
2662,23.46007071,113.1122503,23.46421249,113.116741,1,3,0
2663,23.77030523,114.0210746,23.77444509,114.0236422,?,?,0
2664,23.50114133,113.9156448,23.50214397,113.9173849,?,?,0
2665,23.07813676,113.4625152,23.08228345,113.4669948,?,?,0
2666,23.11943016,113.6418271,23.12359278,113.6463242,1,6,0
2667,23.31079415,113.4132019,23.31494191,113.4176915,?,?,0
2668,23.60881738,113.6418596,23.61296238,113.6463567,1,2,0
2669,23.14884813,113.3862342,23.15300665,113.3907295,3,3,0
2670,23.16131427,113.4266567,23.16546455,113.4311432,1,3,0
2671,23.35219562,113.3367609,23.35635195,113.341262,?,?,0
2672,23.39783829,113.3502658,23.40199238,113.3547661,1,2,0
2673,23.06559987,113.1974438,23.06974994,113.2019281,2,7,0
2674,22.66161304,113.7047688,22.66578946,113.7092659,?,?,0
2675,23.01981878,113.2872412,23.02398336,113.2917392,?,?,0
2676,23.22327452,113.6328422,23.22743248,113.6373381,?,?,0
2677,22.66148937,113.5744381,22.66565348,113.5789227,1,1,0
2678,23.27740004,113.7811573,23.28154599,113.7856415,1,9,0
2679,23.62134024,113.8080742,23.6254705,113.8125548,?,?,0
2680,23.49307631,113.2064411,23.4972121,113.2109262,?,?,0
2681,23.46392543,113.6688364,23.46807764,113.6733353,?,?,0
2682,23.15700407,113.4983396,23.16114522,113.5028157,1,3,0
2683,23.42249714,113.6778309,23.42665092,113.6823297,1,2,0
2684,22.79936914,113.4176562,22.80353237,113.4221449,1,2,0
2685,23.15687438,113.668816,23.16103756,113.6733149,1,1,0
2686,23.49718614,113.2333589,23.50132536,113.2378478,?,?,0
2687,23.34792849,113.7901292,23.3520707,113.7946119,?,?,0
2688,23.6129557,113.6418599,23.61710054,113.6463569,?,?,0
2689,23.55921716,113.6823386,23.5633658,113.6868374,1,1,0
2690,23.74114196,113.8977071,23.74527409,113.9021943,?,?,0
2691,22.60736132,113.6822757,22.61154056,113.6867745,1,1,0
2692,23.31060686,113.7721896,23.314753,113.7766752,?,?,0
2693,23.61724184,113.7766955,23.62137598,113.7811805,?,?,0
2694,23.1943441,113.7946014,23.1984912,113.7990836,1,3,0
2695,23.16962505,113.3907307,23.17378208,113.3952251,1,2,0
2696,23.56347515,113.3007728,23.56762215,113.3052724,1,2,0
2697,23.39776867,113.1974663,23.40190718,113.2019506,1,6,0
2698,23.15270796,113.8483605,23.15685481,113.8528406,?,?,0
2699,23.45988294,113.0042205,23.46020901,113.0051176,?,?,0
2700,23.27310638,113.5655122,23.27725004,113.5699949,?,?,0
2701,23.32725591,113.3097558,23.33141239,113.3142562,1,2,0
2702,23.20267007,113.7766677,23.20681931,113.7811526,?,?,0
2703,22.91591333,113.3547329,22.92008327,113.3592328,1,2,0
2704,23.33540868,113.8349338,23.33954862,113.8394135,1,1,0
2705,23.202531,113.561026,23.20667631,113.5655078,1,3,0
2706,23.47216101,113.9381065,23.47631109,113.9426024,1,3,0
2707,23.12808033,113.4131893,23.13223445,113.4176789,1,4,0
2708,23.19430828,113.8170062,23.19845352,113.8214863,?,?,0
2709,23.14024268,113.8483597,23.14438995,113.8528398,?,?,0
2710,23.40199238,113.3547661,23.40614598,113.359266,1,2,0
2711,23.1984282,113.8349248,23.20257298,113.8394045,?,?,0
2712,23.28970083,113.6373422,23.29385703,113.6418386,1,2,0
2713,23.31493611,113.4266673,23.319081,113.4311538,?,?,0
2714,23.44349173,113.1167395,23.44763331,113.1212293,?,?,0
2715,23.71644864,113.8215208,23.72057466,113.8260007,?,?,0
2716,23.78277947,114.0506485,23.7856659,114.0551474,?,?,0
2717,23.24404083,113.5699927,23.24818636,113.5744764,?,?,0
2718,23.23579043,113.5431095,23.23993171,113.5475883,?,?,0
2719,23.1486732,113.7452489,23.1528295,113.7497396,?,?,0
2720,23.29817229,113.2288576,23.30231809,113.2333457,1,6,0
2721,23.47247548,113.4446175,23.47661117,113.4491003,1,2,0
2722,23.88573384,113.8842611,23.88985844,113.8887457,?,?,0
2723,23.23594511,113.4893926,23.24008386,113.4938692,?,?,0
2724,23.55520742,113.4894144,23.55933453,113.4938909,?,?,0
2725,23.26912121,113.2827609,23.2732768,113.2872583,1,1,0
2726,23.42267297,113.0357671,23.42682988,113.0402728,?,?,0
2727,23.4227075,113.4625388,23.42684214,113.4670184,1,4,0
2728,23.86513347,113.8528875,23.86925486,113.857368,?,?,0
2729,23.25237133,113.6553276,23.25653061,113.6598258,1,1,0
2730,23.30644804,113.7272896,23.31060173,113.7317835,1,2,0
2731,23.26927618,113.4356357,23.27342093,113.4401204,?,?,0
2732,22.73674839,113.4848826,22.74090284,113.4893594,?,?,0
2733,23.43916973,113.2423329,23.44331256,113.2468233,1,1,0
2734,23.15683305,113.8662827,23.1609814,113.8707646,?,?,0
2735,23.14878929,113.3457484,23.15295245,113.3502491,1,4,0
2736,23.22330765,113.6553257,23.22746795,113.6598239,1,5,0
2737,23.47232924,113.2782783,23.47647679,113.282775,1,2,0
2738,23.63397169,113.4311757,23.63810393,113.4356613,?,?,0
2739,22.74102755,113.4311143,22.74518967,113.4356,1,1,0
2740,23.28990343,113.3052535,23.29406089,113.3097535,1,4,0
2741,23.42274976,113.4401307,23.4268881,113.4446144,?,?,0
2742,23.2317195,113.7946039,23.23586531,113.7990861,1,1,0
2743,23.52617781,113.2737864,23.53032267,113.2782823,?,?,0
2744,23.34787495,113.9785871,23.35203545,113.9830891,?,?,0
2745,22.74508306,113.4848831,22.74923728,113.4893599,1,5,0
2746,23.25665711,113.7497465,23.26080892,113.7542363,1,1,0
2747,23.49321505,113.3907531,23.49736046,113.3952475,?,?,0
2748,23.38130457,113.4266719,23.38544706,113.4311584,2,8,0
2749,23.23160226,113.8618064,23.23574754,113.8662879,1,4,0
2750,23.19420282,113.8797319,23.19835176,113.8842159,1,1,0
2751,23.16960036,113.3682476,23.17376082,113.372746,3,3,0
2752,23.23590441,113.2333412,23.2400531,113.2378301,1,1,0
2753,23.2899744,113.1660755,23.29411607,113.1705592,?,?,0
2754,23.25667822,113.2917549,23.26083544,113.2962534,1,10,0
2755,23.36037929,113.7272932,23.36453103,113.7317871,?,?,0
2756,22.74931846,113.458013,22.75347556,113.4624933,1,1,0
2757,23.27740194,113.7317813,23.28155598,113.7362744,1,3,0
2758,23.21928897,113.7632102,23.2234398,113.7676975,?,?,0
2759,23.18182491,113.5341504,23.18596696,113.5386282,1,2,0
2760,23.57165851,113.8170313,23.57579005,113.8215114,?,?,0
2761,23.29802438,113.5565515,23.30216554,113.5610326,1,3,0
2762,23.37285103,113.287265,23.37700352,113.291763,?,?,0
2763,23.27749581,113.4759646,23.28163411,113.4804423,?,?,0
